zpid,city,bathrooms,bedrooms,livingArea,homeType,taxAssessedValue,lotAreaValue,CalendarYear built,Price Square FeetPrice/sqft,HasFlooring,HasHeating,HasCooling,GarageSpaces,HasLaundary,FirePlaces,HasPool,HasSecurity,Stories,Livability,Crime,Employment,Housing,Schools
2068455704,3,4,4,2204.0,SINGLE_FAMILY,514005.0,3931.0,2021,589.0,Yes,No,No,2,Yes,0,No,Yes,2,61,4,5,5,1
122160532,9,4,4,2372.0,CONDO,788312.0,286533.7060621498,2014,462.0,Yes,Yes,Yes,2,Yes,0,Yes,No,3,84,10,12,6,13
15631053,29,2,2,1040.0,CONDO,434226.0,1045.0,1965,797.0,Yes,Yes,No,1,Yes,0,No,No,0,74,8,10,7,6
2068704338,3,4,4,2022.0,TOWNHOUSE,514005.0,286533.7060621498,2021,559.0,No,No,No,2,No,0,No,No,0,61,4,5,5,1
24740273,6,2,3,2114.0,SINGLE_FAMILY,403000.0,6295.0,1895,496.0,Yes,Yes,No,3,Yes,1,No,No,2,50,1,4,5,1
24998648,8,2,3,1137.0,TOWNHOUSE,209490.0,1725.0,1970,615.0,Yes,Yes,No,2,Yes,0,No,Yes,2,64,5,7,5,2
24837538,26,2,3,1178.0,SINGLE_FAMILY,985100.0,3605.0,1906,845.0,Yes,Yes,No,1,Yes,1,No,Yes,1,64,1,8,3,8
19519915,24,2,3,1584.0,SINGLE_FAMILY,100706.0,8343.0,1966,1262.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,79,9,10,9,9
24811088,6,1,3,1502.0,SINGLE_FAMILY,738732.0,3731.0,1925,796.0,Yes,Yes,No,1,Yes,1,No,No,1,50,1,4,5,1
19496756,48,6,5,4120.0,SINGLE_FAMILY,4963321.0,6490.0,2013,1698.0,Yes,Yes,Yes,1,No,0,No,No,0,82,8,13,7,13
332849945,30,3,8,3562.0,MULTI_FAMILY,139264.0,2701.0,1907,737.0,Yes,Yes,No,4,Yes,0,No,Yes,4,64,1,10,10,4
2077698208,14,5,5,2886.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,529.0,No,No,No,2,No,0,No,No,0,63,7,8,5,2
15596006,43,2,3,4340.0,MULTI_FAMILY,206994.0,7453.0,1956,806.0,Yes,Yes,No,0,Yes,0,No,Yes,0,80,10,13,7,8
24981376,3,1,2,696.0,SINGLE_FAMILY,504561.0,3698.0,1953,934.0,Yes,Yes,No,0,No,0,No,No,0,61,4,5,5,1
55007420,27,3,3,2030.0,SINGLE_FAMILY,1071458.0,6103.0,2001,689.0,No,Yes,No,2,Yes,0,No,No,0,77,11,11,5,8
18509417,1,2,3,1374.0,SINGLE_FAMILY,463754.0,3000.0,1992,429.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,48,1,1,1,1
2112326753,40,5,5,5000.0,SINGLE_FAMILY,514005.0,3801046.0,1991,999.0,Yes,Yes,Yes,4,Yes,4,Yes,No,2,86,13,13,3,13
15577028,32,2,3,1450.0,SINGLE_FAMILY,1145920.0,7845.0,1957,1090.0,Yes,Yes,Yes,3,Yes,0,No,No,0,73,10,10,7,2
19480272,16,1,2,882.0,CONDO,193281.0,78408000.0,1971,736.0,Yes,Yes,No,0,Yes,0,No,No,0,75,9,8,5,9
15573000,32,2,4,2100.0,SINGLE_FAMILY,1299635.0,12283.0,1941,1428.0,Yes,Yes,Yes,2,Yes,0,No,No,0,73,10,10,7,2
24872381,17,3,2,1198.0,SINGLE_FAMILY,745010.0,2100.0,1989,747.0,Yes,Yes,No,2,Yes,1,Yes,No,2,76,6,9,8,10
2069500363,32,4,3,1876.0,TOWNHOUSE,514005.0,286533.7060621498,2021,692.0,No,Yes,Yes,2,No,0,No,No,0,73,10,10,7,2
25002727,8,2,3,1324.0,SINGLE_FAMILY,356888.0,2614.0,1978,525.0,Yes,Yes,No,1,Yes,0,No,No,2,64,5,7,5,2
24968930,3,2,3,1528.0,SINGLE_FAMILY,359595.0,7992.0,1962,621.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,61,4,5,5,1
2075262663,13,2,4,3000.0,SINGLE_FAMILY,514005.0,12000.999999999998,2021,1000.0,Yes,Yes,No,2,Yes,1,No,Yes,2,68,10,6,5,1
19632468,36,2,2,1983.0,TOWNHOUSE,586299.0,3659.0,1976,902.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,85,12,11,7,13
19509813,25,2,2,1206.0,CONDO,621538.0,1880.0,1977,808.0,Yes,Yes,Yes,1,Yes,0,Yes,Yes,1,82,7,11,10,11
63084539,19,1,2,857.0,CONDO,457998.0,212485.0,1990,641.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,78,10,10,7,13
24830982,26,2,3,1288.0,SINGLE_FAMILY,56604.0,3000.0,1916,697.0,Yes,Yes,No,0,Yes,0,Yes,Yes,1,64,1,8,3,8
124744785,24,3,3,1534.0,TOWNHOUSE,1068405.0,1149.0,2015,905.0,Yes,Yes,Yes,1,Yes,0,No,No,0,79,9,10,9,9
79542822,6,1,1,815.0,CONDO,224875.0,286533.7060621498,1986,490.0,Yes,Yes,Yes,1,Yes,1,Yes,No,1,50,1,4,5,1
18435719,40,6,4,7010.0,SINGLE_FAMILY,4531633.0,43700.0,1989,642.0,Yes,Yes,Yes,4,Yes,3,Yes,Yes,2,86,13,13,3,13
19304379,20,4,4,2970.0,SINGLE_FAMILY,1443911.0,10450.0,1978,791.0,Yes,Yes,Yes,2,No,1,No,Yes,1,64,3,9,3,3
25055823,19,3,4,1863.0,SINGLE_FAMILY,823057.0,2700.0,1993,735.0,Yes,Yes,Yes,2,Yes,1,No,No,2,78,10,10,7,13
2068522532,25,3,2,1545.0,TOWNHOUSE,514005.0,1097.0,2021,1016.0,No,Yes,No,1,Yes,0,No,Yes,0,82,7,11,10,11
2071593634,17,4,3,2442.0,CONDO,514005.0,286533.7060621498,2021,538.0,No,No,No,0,No,0,No,No,0,76,6,9,8,10
19610078,23,1,2,894.0,SINGLE_FAMILY,1248480.0,7866.0,1916,1116.0,Yes,Yes,No,1,No,0,No,No,0,77,6,11,8,8
15511596,42,4,4,2970.0,SINGLE_FAMILY,1914658.0,9718.0,1953,1239.0,Yes,Yes,No,1,Yes,0,No,No,0,82,4,12,9,13
18475450,38,5,5,3597.0,SINGLE_FAMILY,486820.0,23030.0,1949,792.0,Yes,Yes,Yes,2,Yes,2,Yes,Yes,2,80,13,13,1,13
2068388152,6,2,6,2134.0,MULTI_FAMILY,514005.0,2900.0,1895,410.0,Yes,Yes,No,1,No,0,No,Yes,0,50,1,4,5,1
19504399,48,3,2,1224.0,CONDO,307570.0,768.0,1987,1021.0,Yes,Yes,No,0,Yes,0,No,Yes,0,82,8,13,7,13
15531000,29,1,3,1050.0,SINGLE_FAMILY,207011.0,5998.0,1954,1048.0,No,Yes,No,1,Yes,0,No,No,0,74,8,10,7,6
19624568,24,2,2,975.0,CONDO,955086.0,2162.0,1981,973.0,Yes,Yes,No,0,Yes,0,No,No,0,79,9,10,9,9
2068466023,7,3,2,1131.0,CONDO,514005.0,286533.7060621498,1994,477.0,Yes,Yes,No,2,Yes,0,No,No,0,55,1,6,5,1
2071614830,17,2,3,1454.0,CONDO,514005.0,286533.7060621498,2021,647.0,No,No,No,2,No,0,No,No,0,76,6,9,8,10
19636957,36,3,6,2227.0,SINGLE_FAMILY,995477.0,5884.0,1961,1072.0,Yes,Yes,Yes,1,Yes,0,No,No,0,85,12,11,7,13
15553650,34,3,2,1840.0,SINGLE_FAMILY,868982.0,1790.0,1986,978.0,No,Yes,No,1,Yes,0,No,No,0,73,12,11,5,6
2096628986,32,2,3,952.0,MANUFACTURED,514005.0,286533.7060621498,2015,310.0,No,Yes,Yes,0,No,0,No,No,0,73,10,10,7,2
15514194,42,2,3,1845.0,SINGLE_FAMILY,1796130.0,7601.0,1940,1352.0,Yes,Yes,Yes,1,Yes,0,No,No,0,82,4,12,9,13
2078675174,26,3,3,1690.0,CONDO,514005.0,286533.7060621498,2021,692.0,No,Yes,No,1,No,0,No,No,0,64,1,8,3,8
15504280,27,2,3,1306.0,SINGLE_FAMILY,928310.0,5625.0,1973,1091.0,Yes,Yes,Yes,2,Yes,0,No,Yes,1,77,11,11,5,8
24957001,5,2,4,1601.0,SINGLE_FAMILY,434214.0,4998.0,1947,436.0,Yes,Yes,No,1,Yes,1,No,No,0,63,2,6,5,1
24857078,17,2,4,1800.0,SINGLE_FAMILY,686944.0,3605.0,1909,666.0,Yes,Yes,No,2,Yes,1,No,Yes,2,76,6,9,8,10
15573719,32,3,3,1460.0,SINGLE_FAMILY,1564782.0,6150.0,1952,1225.0,Yes,Yes,Yes,1,Yes,0,No,No,0,73,10,10,7,2
19304844,20,3,5,2767.0,SINGLE_FAMILY,164071.0,6300.0,1971,649.0,Yes,Yes,Yes,2,Yes,1,No,No,2,64,3,9,3,3
24742993,6,2,2,1212.0,CONDO,429886.0,16988.0,1962,560.0,Yes,Yes,No,1,Yes,0,No,Yes,1,50,1,4,5,1
2069648209,13,2,2,1394.0,CONDO,514005.0,126988.0,1986,633.0,Yes,Yes,No,2,Yes,0,No,Yes,2,68,10,6,5,1
153148386,24,2,3,1534.0,MANUFACTURED,68327.0,286533.7060621498,1997,202.0,Yes,Yes,No,0,Yes,0,No,No,0,79,9,10,9,9
2068477473,32,2,5,1892.0,SINGLE_FAMILY,514005.0,5001.0,1950,792.0,Yes,Yes,No,4,Yes,0,No,No,0,73,10,10,7,2
24834135,26,2,2,1510.0,CONDO,1030145.0,286533.7060621498,1908,926.0,Yes,Yes,No,0,Yes,1,No,No,1,64,1,8,3,8
89239577,30,2,2,932.0,CONDO,888768.0,80312.00000000001,2007,1234.0,Yes,Yes,No,1,Yes,0,No,Yes,0,64,1,10,10,4
24959585,5,1,3,1000.0,SINGLE_FAMILY,213887.0,5865.0,1944,700.0,Yes,Yes,No,0,No,1,No,No,1,63,2,6,5,1
2068391600,44,5,6,4728.0,SINGLE_FAMILY,514005.0,17855.0,1935,1162.0,Yes,Yes,Yes,0,Yes,0,No,Yes,0,87,13,12,6,13
58878011,8,2,2,1006.0,CONDO,365810.0,8310.0,2001,577.0,Yes,Yes,Yes,1,Yes,0,Yes,Yes,1,64,5,7,5,2
25075248,28,3,4,2624.0,SINGLE_FAMILY,1143751.0,8186.0,1985,667.0,Yes,Yes,Yes,2,Yes,1,Yes,Yes,2,83,11,12,5,13
2068427462,24,4,3,1516.0,TOWNHOUSE,514005.0,1424.0,2011,890.0,Yes,Yes,Yes,1,Yes,0,No,No,0,79,9,10,9,9
18458389,40,3,4,2423.0,SINGLE_FAMILY,1160284.0,10118.0,1976,743.0,Yes,Yes,Yes,3,Yes,0,No,No,0,86,13,13,3,13
15631105,29,1,1,840.0,CONDO,184723.0,827.0,1965,744.0,No,Yes,No,0,Yes,0,No,No,0,74,8,10,7,6
19615690,24,2,3,1689.0,SINGLE_FAMILY,1301125.0,5523.0,1958,1184.0,Yes,Yes,Yes,1,Yes,0,No,No,0,79,9,10,9,9
19604134,15,2,3,1425.0,SINGLE_FAMILY,417705.0,6808.0,1963,1052.0,Yes,Yes,Yes,1,Yes,0,No,No,0,67,3,7,5,3
2068407273,15,2,2,1160.0,MANUFACTURED,514005.0,286533.7060621498,1976,185.0,Yes,Yes,Yes,0,Yes,0,No,No,0,67,3,7,5,3
24904339,12,2,3,1953.0,SINGLE_FAMILY,711147.0,5504.0,1954,512.0,Yes,Yes,Yes,2,Yes,1,Yes,Yes,2,74,8,8,4,10
15635245,32,2,2,1360.0,CONDO,527287.0,1655.0,1974,658.0,No,Yes,Yes,0,Yes,0,No,No,0,73,10,10,7,2
24998385,8,1,2,856.0,TOWNHOUSE,339743.0,1725.0,1971,643.0,Yes,Yes,No,2,Yes,0,Yes,No,1,64,5,7,5,2
25079347,28,2,3,1209.0,SINGLE_FAMILY,88172.0,3712.0,1969,948.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,83,11,12,5,13
19688497,15,2,3,2360.0,SINGLE_FAMILY,1045867.0,9936.0,1966,847.0,Yes,Yes,Yes,0,Yes,0,No,No,0,67,3,7,5,3
2068419652,36,2,3,5806.0,MULTI_FAMILY,514005.0,10698.0,1969,732.0,No,Yes,Yes,1,Yes,0,No,No,0,85,12,11,7,13
18537591,2,2,3,1552.0,SINGLE_FAMILY,568692.0,4080.0,1941,448.0,Yes,Yes,No,0,Yes,0,No,No,0,53,1,3,5,1
19731592,15,3,5,2606.0,SINGLE_FAMILY,1040400.0,7200.0,1993,564.0,Yes,Yes,Yes,1,Yes,0,No,No,0,67,3,7,5,3
24907437,12,2,3,1282.0,SINGLE_FAMILY,452400.0,5546.0,1955,701.0,Yes,Yes,Yes,2,Yes,1,No,No,1,74,8,8,4,10
18523973,10,3,3,1781.0,SINGLE_FAMILY,732809.0,5815.0,1927,560.0,Yes,Yes,No,2,Yes,0,No,No,0,67,1,10,7,4
2071614816,17,2,2,1066.0,TOWNHOUSE,514005.0,286533.7060621498,2021,751.0,No,No,No,1,No,0,No,No,0,76,6,9,8,10
18474979,38,4,5,3708.0,MULTI_FAMILY,1485042.0,35000.0,1947,754.0,Yes,Yes,Yes,3,No,0,No,Yes,0,80,13,13,1,13
18519262,2,2,5,1500.0,SINGLE_FAMILY,393710.0,6000.0,1955,433.0,Yes,Yes,Yes,0,Yes,0,No,No,2,53,1,3,5,1
24975314,3,1,2,841.0,SINGLE_FAMILY,3362.0,5000.0,1951,850.0,Yes,Yes,No,0,Yes,0,No,No,0,61,4,5,5,1
2077698195,14,4,4,2422.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,592.0,No,No,No,2,No,0,No,No,0,63,7,8,5,2
19477900,16,2,3,1122.0,TOWNHOUSE,447355.0,814.0,1972,535.0,Yes,Yes,No,0,No,0,No,No,0,75,9,8,5,9
15592885,32,2,3,1963.0,SINGLE_FAMILY,1860585.0,6621.0,1939,1220.0,Yes,Yes,Yes,2,Yes,0,No,No,0,73,10,10,7,2
19743123,47,5,4,4390.0,SINGLE_FAMILY,3979529.0,47872.0,1984,1252.0,Yes,Yes,Yes,3,No,0,No,No,0,87,13,13,4,13
15570348,34,2,3,5090.0,MULTI_FAMILY,1594336.0,5998.0,1997,766.0,Yes,Yes,Yes,4,Yes,0,No,Yes,0,73,12,11,5,6
25045868,19,2,3,1117.0,SINGLE_FAMILY,466423.0,4568.0,1994,1074.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,78,10,10,7,13
19549153,24,2,3,1488.0,SINGLE_FAMILY,86138.0,6664.0,1963,1175.0,Yes,Yes,Yes,2,Yes,0,No,No,0,79,9,10,9,9
24793846,6,2,3,2191.0,SINGLE_FAMILY,972331.0,13735.0,1937,410.0,Yes,Yes,No,2,Yes,1,No,Yes,2,50,1,4,5,1
19749979,44,2,2,888.0,CONDO,209369.0,435.0,1978,670.0,Yes,Yes,Yes,0,Yes,0,No,Yes,0,87,13,12,6,13
2069951230,13,3,3,1450.0,SINGLE_FAMILY,514005.0,1372.0,1974,741.0,No,Yes,No,0,No,0,No,No,0,68,10,6,5,1
25037232,19,4,5,3078.0,SINGLE_FAMILY,613801.0,6446.0,2010,552.0,Yes,Yes,Yes,2,Yes,0,No,No,0,78,10,10,7,13
123598537,30,3,2,1525.0,CONDO,1923136.0,16141.0,2014,1377.0,No,No,No,1,Yes,0,No,No,0,64,1,10,10,4
15638908,32,3,2,1301.0,CONDO,814305.0,286533.7060621498,1997,999.0,Yes,Yes,No,1,Yes,1,Yes,Yes,2,73,10,10,7,2
18545918,2,2,4,1548.0,SINGLE_FAMILY,49230.0,5000.0,1960,387.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,53,1,3,5,1
19628454,49,3,4,2216.0,SINGLE_FAMILY,2287095.0,6133.0,2021,1918.0,Yes,Yes,Yes,1,No,0,No,No,0,87,13,13,4,13
25032199,19,3,4,1877.0,SINGLE_FAMILY,880267.0,7775.0,1964,1064.0,Yes,Yes,Yes,2,Yes,0,No,No,0,78,10,10,7,13
2068387786,6,2,2,1891.0,CONDO,514005.0,286533.7060621498,1929,949.0,Yes,Yes,No,1,Yes,1,No,Yes,1,50,1,4,5,1
2090002968,30,2,3,1120.0,CONDO,514005.0,2980.0,1895,863.2446680080483,Yes,Yes,No,0,Yes,2,No,No,3,64,1,10,10,4
19247700,20,4,4,2300.0,SINGLE_FAMILY,1111396.0,10681.0,1958,593.0,No,Yes,No,1,Yes,1,No,No,2,64,3,9,3,3
15556397,33,2,3,1730.0,SINGLE_FAMILY,127471.0,8298.0,1960,1113.0,No,Yes,No,1,No,0,No,No,0,85,12,12,5,13
2068704048,12,3,4,1463.0,CONDO,514005.0,286533.7060621498,1996,614.0,No,Yes,Yes,2,Yes,1,Yes,Yes,2,74,8,8,4,10
18412354,4,3,3,1976.0,TOWNHOUSE,133982.0,2765.0,1988,606.0,Yes,Yes,Yes,2,Yes,1,Yes,Yes,2,78,5,10,5,13
79844521,47,5,5,2787.0,SINGLE_FAMILY,2286993.0,12188.000000000002,2006,1255.0,Yes,Yes,Yes,1,Yes,0,No,No,0,87,13,13,4,13
2069204262,43,4,4,1687.0,SINGLE_FAMILY,514005.0,9548.0,2021,1855.0,Yes,Yes,Yes,1,No,0,No,No,0,80,10,13,7,8
25012795,19,2,3,1801.0,SINGLE_FAMILY,94254.0,6214.0,1968,843.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,78,10,10,7,13
241574095,26,2,3,1245.0,CONDO,809286.0,4187.0,1904,867.0,Yes,Yes,No,0,Yes,0,Yes,Yes,1,64,1,8,3,8
2068845265,25,3,3,1779.0,TOWNHOUSE,514005.0,286533.7060621498,2021,1065.0,No,No,Yes,2,No,0,No,No,0,82,7,11,10,11
19466699,48,2,2,1280.0,CONDO,498888.0,1368.0,1958,1014.0,Yes,Yes,Yes,0,Yes,0,No,No,0,82,8,13,7,13
19499973,48,4,4,2204.0,SINGLE_FAMILY,1156776.0,5275.0,2021,1897.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,82,8,13,7,13
24810232,6,4,4,3708.0,SINGLE_FAMILY,642439.0,3900.0,1921,506.0,Yes,Yes,Yes,1,Yes,1,No,Yes,3,50,1,4,5,1
19541438,24,2,2,926.0,TOWNHOUSE,769374.0,527.0,1988,971.0,No,Yes,No,2,Yes,0,No,No,0,79,9,10,9,9
25070532,9,3,3,1528.0,TOWNHOUSE,851447.0,1850.0,1988,575.0,Yes,Yes,Yes,2,Yes,1,Yes,No,2,84,10,12,6,13
54770725,49,3,4,2194.0,SINGLE_FAMILY,2197612.0,6860.0,2000,1681.0,Yes,Yes,Yes,1,Yes,0,No,No,0,87,13,13,4,13
24979363,3,2,2,1007.0,CONDO,440613.0,143139.0,1989,516.0,Yes,Yes,Yes,2,Yes,0,No,Yes,0,61,4,5,5,1
24772053,6,2,3,1315.0,SINGLE_FAMILY,612480.0,3160.0,1930,630.0,Yes,Yes,No,1,Yes,1,No,No,0,50,1,4,5,1
24881480,7,1,2,885.0,SINGLE_FAMILY,556398.0,5433.0,1942,734.0,Yes,Yes,Yes,1,Yes,1,No,No,1,55,1,6,5,1
15634629,33,2,3,1239.0,CONDO,339769.0,1611.0,1973,871.0,No,Yes,No,0,Yes,0,No,No,0,85,12,12,5,13
18549013,2,3,2,1257.0,TOWNHOUSE,246922.0,1325.0,1988,540.0,Yes,Yes,No,0,Yes,1,No,Yes,2,53,1,3,5,1
24929623,14,2,3,1724.0,SINGLE_FAMILY,972332.0,7735.0,1969,769.0,Yes,Yes,Yes,2,Yes,1,No,No,1,63,7,8,5,2
19267501,45,2,2,1248.0,CONDO,139080.0,3798.0,1974,761.0,Yes,Yes,No,1,Yes,1,Yes,Yes,1,84,13,13,6,13
24858539,17,2,4,2053.0,SINGLE_FAMILY,198795.0,9282.0,1912,631.0,Yes,Yes,Yes,1,Yes,2,No,No,3,76,6,9,8,10
15627706,29,2,2,2076.0,CONDO,566237.0,2352.0,1973,735.0,Yes,Yes,Yes,1,Yes,0,No,No,0,74,8,10,7,6
83153516,30,1,0,498.0,CONDO,467385.0,17865.000000000004,1914,1203.0,Yes,Yes,No,0,Yes,0,No,Yes,0,64,1,10,10,4
15479680,18,2,3,1570.0,SINGLE_FAMILY,103011.0,4499.0,1956,846.0,Yes,Yes,No,1,Yes,0,No,No,0,68,8,7,6,2
19741692,47,8,4,8193.0,SINGLE_FAMILY,7531707.0,118570.0,1990,793.0,Yes,Yes,Yes,9,Yes,0,No,Yes,0,87,13,13,4,13
69301609,22,1,1,760.0,CONDO,541216.0,1733.0,1978,854.0,Yes,Yes,Yes,0,Yes,0,No,No,0,74,5,10,9,6
15462631,13,1,2,1350.0,SINGLE_FAMILY,101952.0,5000.0,1917,644.0,Yes,Yes,No,2,Yes,0,No,No,3,68,10,6,5,1
24861373,17,2,4,2173.0,SINGLE_FAMILY,355755.0,2660.0,1891,639.0,Yes,Yes,No,0,Yes,1,No,Yes,2,76,6,9,8,10
299075871,7,3,4,2584.0,SINGLE_FAMILY,130921.0,19979.0,1946,464.0,Yes,Yes,No,2,Yes,1,Yes,No,1,55,1,6,5,1
19649107,15,2,3,1395.0,SINGLE_FAMILY,1307452.0,5800.0,1959,1218.0,Yes,Yes,Yes,2,Yes,1,No,No,1,67,3,7,5,3
15528791,29,2,3,1452.0,MULTI_FAMILY,98385.0,5000.0,1943,1205.0,Yes,Yes,No,0,Yes,0,No,No,0,74,8,10,7,6
24753005,6,4,4,2164.0,SINGLE_FAMILY,1390107.0,4000.0,1915,716.0,Yes,Yes,No,1,Yes,0,No,Yes,2,50,1,4,5,1
18553892,4,1,2,1054.0,CONDO,243265.0,286533.7060621498,1964,393.0,Yes,Yes,Yes,0,Yes,0,Yes,Yes,0,78,5,10,5,13
64964352,8,3,4,2442.0,SINGLE_FAMILY,773259.0,4500.0,2004,606.0,Yes,Yes,Yes,4,Yes,0,No,Yes,0,64,5,7,5,2
2069507991,25,3,3,1376.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,1307.0,No,No,No,2,No,0,No,No,0,82,7,11,10,11
19266516,37,2,3,1553.0,SINGLE_FAMILY,365602.0,2622.0,1997,563.0,Yes,Yes,No,2,Yes,0,No,No,0,77,6,11,9,5
15524080,29,1,2,930.0,SINGLE_FAMILY,860496.0,5000.0,1947,1277.0,No,Yes,No,1,No,0,No,No,0,74,8,10,7,6
24884977,7,3,4,1839.0,SINGLE_FAMILY,228083.0,7539.0,1979,489.0,Yes,Yes,Yes,2,Yes,1,No,Yes,2,55,1,6,5,1
68042486,4,2,2,965.0,CONDO,544055.0,286533.7060621498,2002,621.0,Yes,Yes,Yes,2,Yes,0,No,No,1,78,5,10,5,13
24829513,26,6,6,5342.0,SINGLE_FAMILY,3334188.0,7000.0,1925,898.0,Yes,Yes,Yes,1,Yes,3,No,Yes,2,64,1,8,3,8
24857603,17,2,3,2146.0,SINGLE_FAMILY,982597.0,4512.0,1930,650.0,Yes,Yes,No,0,Yes,2,No,No,0,76,6,9,8,10
19610290,23,1,3,936.0,SINGLE_FAMILY,366143.0,7348.0,1957,1163.0,No,Yes,No,1,No,0,No,No,0,77,6,11,8,8
24815451,6,4,5,3478.0,SINGLE_FAMILY,1493684.0,8735.0,2003,474.0,Yes,Yes,No,2,Yes,3,No,Yes,3,50,1,4,5,1
19523759,49,2,2,1459.0,CONDO,967832.0,1459.0,1996,1006.0,Yes,Yes,Yes,0,Yes,0,No,Yes,0,87,13,13,4,13
15594911,43,4,4,2357.0,SINGLE_FAMILY,2164606.0,5501.0,2021,1811.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,80,10,13,7,8
2069507986,25,3,2,1545.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,1016.0,No,No,No,2,No,0,No,No,0,82,7,11,10,11
122244915,43,5,4,2620.0,SINGLE_FAMILY,2434886.0,5022.0,2013,1334.0,Yes,Yes,Yes,1,Yes,0,No,No,0,80,10,13,7,8
25017375,19,2,2,1008.0,TOWNHOUSE,482694.0,918.0,1971,620.0,Yes,Yes,Yes,0,Yes,0,Yes,Yes,2,78,10,10,7,13
24798408,6,2,3,1378.0,SINGLE_FAMILY,143808.0,3440.0,1980,435.0,Yes,Yes,No,1,Yes,1,No,No,1,50,1,4,5,1
18447448,21,2,4,1453.0,SINGLE_FAMILY,84482.0,7000.0,1971,871.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,86,13,12,5,13
18507914,1,1,3,1166.0,SINGLE_FAMILY,364546.0,4980.0,1946,600.0,Yes,Yes,Yes,2,Yes,1,No,No,1,48,1,1,1,1
19267010,45,3,3,2052.0,CONDO,1339728.0,3280.0,1975,682.0,Yes,Yes,No,2,Yes,1,Yes,No,1,84,13,13,6,13
19289476,20,2,2,1261.0,CONDO,187291.0,286533.7060621498,1990,657.0,Yes,Yes,Yes,1,Yes,1,Yes,Yes,1,64,3,9,3,3
25076152,28,2,2,937.0,CONDO,227104.0,286533.7060621498,1989,745.0,Yes,Yes,Yes,1,Yes,1,No,No,2,83,11,12,5,13
2068641004,19,4,3,1541.0,TOWNHOUSE,514005.0,286533.7060621498,2021,750.0,No,No,No,2,No,0,No,No,0,78,10,10,7,13
18382945,4,2,2,1036.0,TOWNHOUSE,450225.0,2356.0,1973,675.0,Yes,Yes,Yes,2,Yes,1,Yes,No,1,78,5,10,5,13
19750815,44,4,5,3121.0,SINGLE_FAMILY,3491449.0,43786.0,1965,1409.0,Yes,Yes,Yes,1,Yes,0,No,No,0,87,13,12,6,13
2077117395,25,3,3,1439.0,TOWNHOUSE,514005.0,286533.7060621498,2021,1063.0,No,No,No,2,No,0,No,No,0,82,7,11,10,11
15088322,30,2,3,1378.0,CONDO,1734000.0,2448.0,1909,1087.0,Yes,Yes,Yes,1,Yes,0,No,Yes,2,64,1,10,10,4
24971370,3,3,4,2805.0,SINGLE_FAMILY,713461.0,13885.999999999998,1991,452.0,Yes,Yes,Yes,1,Yes,0,No,No,0,61,4,5,5,1
18479498,38,3,4,1871.0,SINGLE_FAMILY,1198481.0,13600.000000000002,1958,855.0,Yes,Yes,Yes,0,Yes,1,No,Yes,1,80,13,13,1,13
19744535,44,6,6,6276.0,SINGLE_FAMILY,4369680.0,96677.0,1937,1115.0,Yes,Yes,Yes,4,No,0,No,No,0,87,13,12,6,13
15581936,43,2,3,1100.0,SINGLE_FAMILY,412552.0,9430.0,1927,1364.0,Yes,Yes,No,0,Yes,0,No,No,0,80,10,13,7,8
24772248,6,2,3,2004.0,SINGLE_FAMILY,712276.0,4021.0,1939,593.0,Yes,Yes,Yes,2,Yes,1,No,No,2,50,1,4,5,1
15550731,33,2,3,1380.0,SINGLE_FAMILY,292815.0,5401.0,1951,1083.0,Yes,Yes,No,1,No,0,No,No,0,85,12,12,5,13
15457726,13,2,2,1380.0,SINGLE_FAMILY,1225000.0,4300.0,1953,721.0,Yes,No,No,2,Yes,1,No,No,1,68,10,6,5,1
19486844,15,2,3,1121.0,TOWNHOUSE,502801.0,1398.0,1972,665.0,Yes,Yes,No,0,Yes,0,No,No,0,67,3,7,5,3
15538550,29,2,2,940.0,SINGLE_FAMILY,372410.0,7261.0,1953,1329.0,Yes,Yes,No,0,Yes,0,No,No,0,74,8,10,7,6
124030464,49,2,2,1672.0,CONDO,3060000.0,889.0,2015,1793.0,Yes,Yes,Yes,0,Yes,0,No,Yes,0,87,13,13,4,13
24956132,5,2,3,1094.0,SINGLE_FAMILY,434517.0,5100.0,1957,803.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,63,2,6,5,1
2077698193,14,4,4,2370.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,601.0,No,No,No,2,No,0,No,No,0,63,7,8,5,2
